2025-11-21 00:00:41.629 [main] INFO  com.example.stock.StockApplication - Starting StockApplication using Java 17.0.7 with PID 15572 (C:\workspace\IntelliJ-IDEA\stock-system\target\classes started by water in C:\workspace\IntelliJ-IDEA\stock-system)
2025-11-21 01:12:29.076 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:12:33.183 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4107ms, 平均=0.00/ms
2025-11-21 01:12:34.277 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 5745ms, 记录数=4
2025-11-21 01:12:34.277 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600420, 新增数据数=4, 总耗时=10477ms (获取:895ms, 转换:0ms, 过滤:0ms, 分析:1309ms, 插入:5745ms)
2025-11-21 01:12:34.277 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:12:36.291 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600421
2025-11-21 01:12:37.365 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:12:38.168 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 803ms, symbol=sh600421
2025-11-21 01:12:38.168 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:12:38.168 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:12:38.168 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:12:40.126 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1958ms, 记录数=4
2025-11-21 01:12:40.665 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:12:44.584 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3919ms, 平均=0.00/ms
2025-11-21 01:12:45.983 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 5857ms, 记录数=4
2025-11-21 01:12:45.983 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600421, 新增数据数=4, 总耗时=9692ms (获取:803ms, 转换:0ms, 过滤:0ms, 分析:1958ms, 插入:5857ms)
2025-11-21 01:12:45.983 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:12:47.996 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600422
2025-11-21 01:12:49.479 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:12:50.312 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 833ms, symbol=sh600422
2025-11-21 01:12:50.312 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:12:50.312 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:12:50.312 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:12:51.747 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1435ms, 记录数=4
2025-11-21 01:12:52.297 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:12:57.052 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4755ms, 平均=0.00/ms
2025-11-21 01:12:58.445 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6698ms, 记录数=4
2025-11-21 01:12:58.445 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600422, 新增数据数=4, 总耗时=10449ms (获取:833ms, 转换:0ms, 过滤:0ms, 分析:1435ms, 插入:6698ms)
2025-11-21 01:12:58.445 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:13:00.465 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600423
2025-11-21 01:13:01.543 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:13:02.797 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 1254ms, symbol=sh600423
2025-11-21 01:13:02.797 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:13:02.797 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:13:02.797 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:13:04.181 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1384ms, 记录数=4
2025-11-21 01:13:04.731 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:13:08.361 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3630ms, 平均=0.00/ms
2025-11-21 01:13:10.236 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6055ms, 记录数=4
2025-11-21 01:13:10.236 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600423, 新增数据数=4, 总耗时=9771ms (获取:1254ms, 转换:0ms, 过滤:0ms, 分析:1384ms, 插入:6055ms)
2025-11-21 01:13:10.236 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:13:12.250 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600424
2025-11-21 01:13:13.323 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:13:13.761 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 438ms, symbol=sh600424
2025-11-21 01:13:13.761 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600424
2025-11-21 01:13:13.761 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600425
2025-11-21 01:13:15.088 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:13:15.844 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 756ms, symbol=sh600425
2025-11-21 01:13:15.844 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:13:15.844 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:13:15.844 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:13:18.141 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 2297ms, 记录数=4
2025-11-21 01:13:18.690 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:13:22.683 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3993ms, 平均=0.00/ms
2025-11-21 01:13:24.084 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 5943ms, 记录数=4
2025-11-21 01:13:24.084 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600425, 新增数据数=4, 总耗时=10323ms (获取:756ms, 转换:0ms, 过滤:0ms, 分析:2297ms, 插入:5943ms)
2025-11-21 01:13:24.084 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:13:26.099 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600426
2025-11-21 01:13:27.184 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:13:27.890 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 706ms, symbol=sh600426
2025-11-21 01:13:27.890 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:13:27.890 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:13:27.890 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:13:29.669 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1779ms, 记录数=4
2025-11-21 01:13:30.210 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:13:34.493 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4283ms, 平均=0.00/ms
2025-11-21 01:13:36.394 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6725ms, 记录数=4
2025-11-21 01:13:36.394 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600426, 新增数据数=4, 总耗时=10295ms (获取:706ms, 转换:0ms, 过滤:0ms, 分析:1779ms, 插入:6725ms)
2025-11-21 01:13:36.394 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:13:38.396 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600427
2025-11-21 01:13:39.479 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:13:39.902 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 423ms, symbol=sh600427
2025-11-21 01:13:39.902 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600427
2025-11-21 01:13:39.902 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600428
2025-11-21 01:13:40.842 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:13:41.537 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 695ms, symbol=sh600428
2025-11-21 01:13:41.537 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:13:41.537 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:13:41.537 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:13:43.707 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 2170ms, 记录数=4
2025-11-21 01:13:44.826 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:13:48.752 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3926ms, 平均=0.00/ms
2025-11-21 01:13:50.147 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6440ms, 记录数=4
2025-11-21 01:13:50.147 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600428, 新增数据数=4, 总耗时=10245ms (获取:695ms, 转换:0ms, 过滤:0ms, 分析:2170ms, 插入:6440ms)
2025-11-21 01:13:50.147 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:13:52.161 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600429
2025-11-21 01:13:53.235 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:13:53.925 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 690ms, symbol=sh600429
2025-11-21 01:13:53.925 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:13:53.925 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:13:53.925 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:13:55.709 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1784ms, 记录数=4
2025-11-21 01:13:56.251 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:13:59.280 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3029ms, 平均=0.00/ms
2025-11-21 01:14:00.365 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 4656ms, 记录数=4
2025-11-21 01:14:00.365 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600429, 新增数据数=4, 总耗时=8204ms (获取:690ms, 转换:0ms, 过滤:0ms, 分析:1784ms, 插入:4656ms)
2025-11-21 01:14:00.365 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:14:02.377 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600430
2025-11-21 01:14:03.459 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:14:03.897 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 438ms, symbol=sh600430
2025-11-21 01:14:03.897 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600430
2025-11-21 01:14:03.897 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600431
2025-11-21 01:14:04.432 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:14:04.870 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 438ms, symbol=sh600431
2025-11-21 01:14:04.870 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600431
2025-11-21 01:14:04.870 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600432
2025-11-21 01:14:05.407 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2018-07-11, 将从2018-07-01开始处理，仅获取2710天的数据
2025-11-21 01:14:18.026 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 12619ms, symbol=sh600432
2025-11-21 01:14:18.026 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=2710
2025-11-21 01:14:18.026 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:14:18.026 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=2710, 新记录数=0
2025-11-21 01:14:18.026 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600432的数据已是最新，没有新记录需要写入
2025-11-21 01:14:18.026 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600433
2025-11-21 01:14:19.108 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
